OBJECTID,DESCRIPTION,ID,MP13026A_B,MP13026A_B_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1649,95982 (Sutter),95982,1004,39.04,39.04,310703750.0,129763.22355296834,1756053807980,Synapse54,1756053807980,Synapse54
1650,95983 (Taylorsville),95983,70,31.11,31.11,478000000.0,178725.34469440923,1756053807980,Synapse54,1756053807980,Synapse54
1651,95984 (Twain),95984,38,36.54,36.54,496481250.0,169696.6304095466,1756053807980,Synapse54,1756053807980,Synapse54
1652,95987 (Williams),95987,2087,44.84,44.84,1507711250.0,214438.0089453485,1756053807980,Synapse54,1756053807980,Synapse54
1653,95988 (Willows),95988,1730,25.43,25.43,1846601250.0,273069.7973541025,1756053807980,Synapse54,1756053807980,Synapse54
1654,95991 (Yuba City),95991,11026,34.22,34.22,179523750.0,100602.28935562266,1756053807980,Synapse54,1756053807980,Synapse54
1655,95993 (Yuba City),95993,12041,40.94,40.94,356451250.0,91648.33893545925,1756053807980,Synapse54,1756053807980,Synapse54
1656,96001 (Redding),96001,8966,33.15,33.15,464173522.73046875,202341.2321864986,1756053807980,Synapse54,1756053807980,Synapse54
1657,96002 (Redding),96002,8501,31.45,31.45,137463750.0,61840.78498975389,1756053807980,Synapse54,1756053807980,Synapse54
1658,96003 (Redding),96003,11769,32.81,32.81,558421250.0,290988.61770699784,1756053807980,Synapse54,1756053807980,Synapse54
1659,96006 (Adin),96006,40,22.22,22.22,14238750.0,18522.185212382443,1756053807980,Synapse54,1756053807980,Synapse54
1660,96007 (Anderson),96007,4487,24.24,24.24,554398750.0,190135.5384673435,1756053807980,Synapse54,1756053807980,Synapse54
1661,96008 (Bella Vista),96008,331,26.44,26.44,307121250.0,156614.92126797684,1756053807980,Synapse54,1756053807980,Synapse54
1662,96009 (Bieber),96009,48,22.33,22.33,7632500.0,13994.875098171482,1756053807980,Synapse54,1756053807980,Synapse54
1663,96010 (Big Bar),96010,39,22.29,22.29,797983750.0,194857.10412193165,1756053807980,Synapse54,1756053807980,Synapse54
1664,96013 (Burney),96013,536,17.21,17.21,1528855000.0,297533.17814301123,1756053807980,Synapse54,1756053807980,Synapse54
1665,96014 (Callahan),96014,44,22.22,22.22,608251250.0,239335.74573835582,1756053807980,Synapse54,1756053807980,Synapse54
1666,96015 (Canby),96015,58,22.14,22.14,1526232500.0,253510.31180041475,1756053807980,Synapse54,1756053807980,Synapse54
1667,96016 (Cassel),96016,83,22.13,22.13,252236250.0,92727.60666745857,1756053807980,Synapse54,1756053807980,Synapse54
1668,96017 (Castella),96017,2,18.18,18.18,71555000.0,60630.293936567636,1756053807980,Synapse54,1756053807980,Synapse54
1669,96019 (Shasta Lake),96019,1721,22.3,22.3,53912500.0,44956.9988320366,1756053807980,Synapse54,1756053807980,Synapse54
1670,96020 (Chester),96020,483,24.68,24.68,1401522500.0,300748.5217385961,1756053807980,Synapse54,1756053807980,Synapse54
1671,96021 (Corning),96021,3116,23.31,23.31,2629246250.0,393244.52907070157,1756053807980,Synapse54,1756053807980,Synapse54
1672,96022 (Cottonwood),96022,3355,26.54,26.54,1369066250.0,303023.3375434908,1756053807980,Synapse54,1756053807980,Synapse54
1673,96023 (Dorris),96023,93,11.05,11.05,714227500.0,138890.29789038602,1756053807980,Synapse54,1756053807980,Synapse54
1674,96024 (Douglas City),96024,182,22.28,22.28,664296250.0,153288.23802500058,1756053807980,Synapse54,1756053807980,Synapse54
1675,96025 (Dunsmuir),96025,525,28.47,28.47,390323750.0,129597.8775972698,1756053807980,Synapse54,1756053807980,Synapse54
1676,96027 (Etna),96027,434,23.55,23.55,1103103750.0,237642.6134458908,1756053807980,Synapse54,1756053807980,Synapse54
1677,96028 (Fall River Mills),96028,211,16.54,16.54,592867500.0,156796.5320417075,1756053807980,Synapse54,1756053807980,Synapse54
1678,96031 (Forks of Salmon),96031,37,22.02,22.02,1863460000.0,345700.3890263672,1756053807980,Synapse54,1756053807980,Synapse54
1679,96032 (Fort Jones),96032,409,19.16,19.16,1375925000.0,310262.96628657915,1756053807980,Synapse54,1756053807980,Synapse54
1680,96033 (French Gulch),96033,79,22.13,22.13,961301164.7695312,216161.49528823548,1756053807980,Synapse54,1756053807980,Synapse54
1681,96034 (Gazelle),96034,25,16.56,16.56,475838750.0,173699.30817691615,1756053807980,Synapse54,1756053807980,Synapse54
1682,96035 (Gerber),96035,576,20.08,20.08,209512500.0,71359.79615367427,1756053807980,Synapse54,1756053807980,Synapse54
1683,96038 (Grenada),96038,112,20.29,20.29,105360000.0,58644.596909396256,1756053807980,Synapse54,1756053807980,Synapse54
1684,96039 (Happy Camp),96039,244,29.26,29.26,615631250.0,211727.8081396601,1756053807980,Synapse54,1756053807980,Synapse54
1685,96040 (Hat Creek),96040,36,22.09,22.09,497817500.0,158159.5383858252,1756053807980,Synapse54,1756053807980,Synapse54
1686,96041 (Hayfork),96041,615,12.4,12.4,1274482500.0,343698.2833328812,1756053807980,Synapse54,1756053807980,Synapse54
1687,96044 (Hornbrook),96044,149,16.84,16.84,569861250.0,162870.97638776925,1756053807980,Synapse54,1756053807980,Synapse54
1688,96046 (Hyampom),96046,53,22.18,22.18,610738750.0,184685.4956779407,1756053807980,Synapse54,1756053807980,Synapse54
1689,96047 (Igo),96047,297,41.48,41.48,984512500.0,196381.72805378772,1756053807980,Synapse54,1756053807980,Synapse54
1690,96048 (Junction City),96048,113,22.24,22.24,574913750.0,184004.84248794237,1756053807980,Synapse54,1756053807980,Synapse54
1691,96050 (Klamath River),96050,93,21.78,21.78,1299612500.0,290307.63468636613,1756053807980,Synapse54,1756053807980,Synapse54
1692,96051 (Lakehead),96051,250,22.26,22.26,2189152500.0,385231.3142237964,1756053807980,Synapse54,1756053807980,Synapse54
1693,96052 (Lewiston),96052,307,22.25,22.25,1385131250.0,405356.63168341544,1756053807980,Synapse54,1756053807980,Synapse54
1694,96054 (Lookout),96054,64,22.15,22.15,1543401250.0,234842.42309211008,1756053807980,Synapse54,1756053807980,Synapse54
1695,96055 (Los Molinos),96055,439,15.03,15.03,145253750.0,64809.509932976594,1756053807980,Synapse54,1756053807980,Synapse54
1696,96056 (McArthur),96056,391,21.6,21.6,9628695000.0,669774.8915920551,1756053807980,Synapse54,1756053807980,Synapse54
1697,96057 (McCloud),96057,230,22.29,22.29,877970000.0,185710.6037392267,1756053807980,Synapse54,1756053807980,Synapse54
1698,96058 (Macdoel),96058,74,16.12,16.12,2622732500.0,299102.2137022157,1756053807980,Synapse54,1756053807980,Synapse54
1699,96059 (Manton),96059,109,23.0,23.0,263638750.0,148769.62756979972,1756053807980,Synapse54,1756053807980,Synapse54
1700,96061 (Mill Creek),96061,35,21.21,21.21,533898750.0,149714.2595563976,1756053807980,Synapse54,1756053807980,Synapse54
1701,96062 (Millville),96062,342,41.56,41.56,276322500.0,146894.2828894012,1756053807980,Synapse54,1756053807980,Synapse54
1702,96063 (Mineral),96063,0,0.0,0.0,1970000.0,8146.889127875664,1756053807980,Synapse54,1756053807980,Synapse54
1703,96064 (Montague),96064,668,18.42,18.42,2839467500.0,328702.47034635063,1756053807980,Synapse54,1756053807980,Synapse54
1704,96065 (Montgomery Creek),96065,141,21.01,21.01,2651772500.0,385126.45052578516,1756053807980,Synapse54,1756053807980,Synapse54
1705,96067 (Mount Shasta),96067,1816,30.12,30.12,792746250.0,173572.16061123487,1756053807980,Synapse54,1756053807980,Synapse54
1706,96069 (Oak Run),96069,288,31.34,31.34,702546250.0,231441.37928185094,1756053807980,Synapse54,1756053807980,Synapse54
1707,96071 (Old Station),96071,28,21.88,21.88,1254151250.0,182457.26524873625,1756053807980,Synapse54,1756053807980,Synapse54
1708,96073 (Palo Cedro),96073,1587,41.56,41.56,122916250.0,100129.66536664235,1756053807980,Synapse54,1756053807980,Synapse54
1709,96075 (Paynes Creek),96075,70,22.22,22.22,588528750.0,159270.3587169653,1756053807980,Synapse54,1756053807980,Synapse54
1710,96076 (Platina),96076,44,20.18,20.18,791902500.0,225963.9251423094,1756053807980,Synapse54,1756053807980,Synapse54
1711,96080 (Red Bluff),96080,4829,21.03,21.03,4736673750.0,612475.8114055344,1756053807980,Synapse54,1756053807980,Synapse54
1712,96085 (Scott Bar),96085,7,21.88,21.88,75365000.0,51718.953625710514,1756053807980,Synapse54,1756053807980,Synapse54
1713,96086 (Seiad Valley),96086,16,21.92,21.92,89313750.0,53465.292503918776,1756053807980,Synapse54,1756053807980,Synapse54
1714,96087 (Shasta),96087,111,26.43,26.43,19451250.0,27999.474005966294,1756053807980,Synapse54,1756053807980,Synapse54
1715,96088 (Shingletown),96088,1088,26.05,26.05,1129408750.0,247982.49433084077,1756053807980,Synapse54,1756053807980,Synapse54
1716,96089 (Shasta Lake),96089,26,22.03,22.03,172500.0,1754.138126514911,1756053807980,Synapse54,1756053807980,Synapse54
1717,96091 (Trinity Center),96091,94,22.27,22.27,2244258750.0,418539.60314212803,1756053807980,Synapse54,1756053807980,Synapse54
1718,96093 (Weaverville),96093,753,25.13,25.13,147185000.0,78153.98666440495,1756053807980,Synapse54,1756053807980,Synapse54
1719,96094 (Weed),96094,1383,24.45,24.45,807796250.0,168434.2880142357,1756053807980,Synapse54,1756053807980,Synapse54
1720,96096 (Whitmore),96096,245,37.69,37.69,791762500.0,224931.80217457205,1756053807980,Synapse54,1756053807980,Synapse54
1721,96097 (Yreka),96097,1942,24.56,24.56,1068433750.0,328785.36280483817,1756053807980,Synapse54,1756053807980,Synapse54
1722,96101 (Alturas),96101,621,15.84,15.84,2647345000.0,326480.23536678846,1756053807980,Synapse54,1756053807980,Synapse54
1723,96103 (Blairsden Graeagle),96103,558,37.68,37.68,814893750.0,165242.91683443944,1756053807980,Synapse54,1756053807980,Synapse54
1724,96104 (Cedarville),96104,110,22.22,22.22,1548406250.0,227960.23551187795,1756053807980,Synapse54,1756053807980,Synapse54
1725,96105 (Chilcoot),96105,88,22.17,22.17,550906250.0,112873.98310187725,1756053807980,Synapse54,1756053807980,Synapse54
1726,96106 (Clio),96106,127,39.81,39.81,69467500.0,40469.639573646535,1756053807980,Synapse54,1756053807980,Synapse54
1727,96107 (Coleville),96107,224,23.02,23.02,2254641250.0,250467.34345211758,1756053807980,Synapse54,1756053807980,Synapse54
1728,96108 (Davis Creek),96108,39,15.0,15.0,6203706250.0,498747.68602831644,1756053807980,Synapse54,1756053807980,Synapse54
1729,96109 (Doyle),96109,131,15.07,15.07,1028228750.0,211890.36809422422,1756053807980,Synapse54,1756053807980,Synapse54
1730,96110 (Eagleville),96110,8,21.62,21.62,4591250.0,13330.66350262244,1756053807980,Synapse54,1756053807980,Synapse54
1731,96111 (Floriston),96111,25,40.98,40.98,105536250.0,50754.75048876602,1756053807980,Synapse54,1756053807980,Synapse54
1732,96112 (Fort Bidwell),96112,42,22.34,22.34,631055000.0,139378.85738740634,1756053807980,Synapse54,1756053807980,Synapse54
1733,96113 (Herlong),96113,259,19.39,19.39,1434741250.0,211698.51714828014,1756053807980,Synapse54,1756053807980,Synapse54
1734,96114 (Janesville),96114,619,24.16,24.16,1198180000.0,310531.4956674664,1756053807980,Synapse54,1756053807980,Synapse54
1735,96115 (Lake City),96115,37,22.02,22.02,1002093750.0,169242.28702451545,1756053807980,Synapse54,1756053807980,Synapse54
1736,96116 (Likely),96116,49,22.07,22.07,1463056250.0,243644.31434873003,1756053807980,Synapse54,1756053807980,Synapse54
1737,96117 (Litchfield),96117,27,27.84,27.84,332925000.0,101752.65260828368,1756053807980,Synapse54,1756053807980,Synapse54
1738,96118 (Loyalton),96118,258,23.31,23.31,396796250.0,141140.54691701915,1756053807980,Synapse54,1756053807980,Synapse54
1739,96119 (Madeline),96119,7,18.42,18.42,1139052500.0,175852.58112655274,1756053807980,Synapse54,1756053807980,Synapse54
1740,96120 (Markleeville),96120,181,22.26,22.26,1727435000.0,233679.55576885698,1756053807980,Synapse54,1756053807980,Synapse54
1741,96121 (Milford),96121,40,15.09,15.09,141520000.0,72682.58468206016,1756053807980,Synapse54,1756053807980,Synapse54
1742,96122 (Portola),96122,693,20.62,20.62,1446358750.0,343490.83029193996,1756053807980,Synapse54,1756053807980,Synapse54
1743,96123 (Ravendale),96123,12,18.18,18.18,2404328750.0,227280.88901388866,1756053807980,Synapse54,1756053807980,Synapse54
1744,96124 (Calpine),96124,75,22.46,22.46,797186250.0,157473.62278623407,1756053807980,Synapse54,1756053807980,Synapse54
1745,96125 (Sierra City),96125,53,22.18,22.18,189553750.0,104069.31614001625,1756053807980,Synapse54,1756053807980,Synapse54
1746,96126 (Sierraville),96126,95,22.73,22.73,1133325000.0,261109.1405961168,1756053807980,Synapse54,1756053807980,Synapse54
1747,96128 (Standish),96128,49,27.37,27.37,32635000.0,29202.317597424877,1756053807980,Synapse54,1756053807980,Synapse54
1748,96129 (Beckwourth),96129,52,23.96,23.96,213531250.0,89515.35475097103,1756053807980,Synapse54,1756053807980,Synapse54
1749,96130 (Susanville),96130,3145,18.08,18.08,3781918750.0,502937.78486340377,1756053807980,Synapse54,1756053807980,Synapse54
1750,96132 (Termo),96132,12,17.65,17.65,1339320000.0,192462.49553644386,1756053807980,Synapse54,1756053807980,Synapse54
1751,96133 (Topaz),96133,33,25.58,25.58,263997500.0,98767.13866529979,1756053807980,Synapse54,1756053807980,Synapse54
1752,96134 (Tulelake),96134,309,21.64,21.64,2270342500.0,320158.7665141572,1756053807980,Synapse54,1756053807980,Synapse54
1753,96136 (Wendel),96136,22,26.51,26.51,282041250.0,127086.38015682845,1756053807980,Synapse54,1756053807980,Synapse54
1754,96137 (Westwood),96137,569,35.41,35.41,129267500.0,98939.4576580476,1756053807980,Synapse54,1756053807980,Synapse54
1755,96140 (Carnelian Bay),96140,436,41.52,41.52,49008750.0,36218.20661415466,1756053807980,Synapse54,1756053807980,Synapse54
1756,96141 (Homewood),96141,172,30.88,30.88,91762500.0,86085.52718821495,1756053807980,Synapse54,1756053807980,Synapse54
1757,96142 (Tahoma),96142,292,37.58,37.58,58281250.0,42260.51211232666,1756053807980,Synapse54,1756053807980,Synapse54
1758,96143 (Kings Beach),96143,980,35.87,35.87,73103750.0,42197.587866603135,1756053807980,Synapse54,1756053807980,Synapse54
1759,96145 (Tahoe City),96145,1147,45.34,45.34,660355000.0,201486.23928394474,1756053807980,Synapse54,1756053807980,Synapse54
1760,96146 (Olympic Valley),96146,427,47.6,47.6,33396250.0,29966.21070390981,1756053807980,Synapse54,1756053807980,Synapse54
1761,96148 (Tahoe Vista),96148,486,43.55,43.55,11682500.0,15565.865387336024,1756053807980,Synapse54,1756053807980,Synapse54
1762,96150 (South Lake Tahoe),96150,9058,38.79,38.79,926345000.0,174257.60012080282,1756053807980,Synapse54,1756053807980,Synapse54
1763,96161 (Truckee),96161,7147,45.58,45.58,845118750.0,191075.35738032745,1756053807980,Synapse54,1756053807980,Synapse54
1764,96162 (Truckee),96162,7,41.18,41.18,1776250.0,7507.661272197776,1756053807980,Synapse54,1756053807980,Synapse54
1765,97520 (Ashland),97520,7947,34.35,34.35,2875220000.0,324827.7353670968,1756053807980,Synapse54,1756053807980,Synapse54
1766,97523 (Cave Junction),97523,1209,19.08,19.08,1840577500.0,432165.20347689174,1756053807980,Synapse54,1756053807980,Synapse54
1767,97530 (Jacksonville),97530,2484,39.67,39.67,1584237500.0,272068.18916822976,1756053807980,Synapse54,1756053807980,Synapse54
1768,97534 (O Brien),97534,128,35.96,35.96,58480000.0,65798.45512692283,1756053807980,Synapse54,1756053807980,Synapse54
1769,97620 (Adel),97620,15,15.15,15.15,5083052500.0,405616.19889869593,1756053807980,Synapse54,1756053807980,Synapse54
1770,97627 (Keno),97627,147,22.21,22.21,3335188750.0,468977.0871542482,1756053807980,Synapse54,1756053807980,Synapse54
1771,97630 (Lakeview),97630,986,21.43,21.43,7084203750.0,628389.9505505745,1756053807980,Synapse54,1756053807980,Synapse54
1772,97635 (New Pine Creek),97635,21,23.6,23.6,261445000.0,112481.01290678282,1756053807980,Synapse54,1756053807980,Synapse54
1773,00012 (Mt Meadows Area),00012,0,0.0,0.0,137535000.0,77019.84539132817,1756053807980,Synapse54,1756053807980,Synapse54
1774,00016 (Sequoia National Forest),00016,2,40.0,40.0,153968750.0,63537.576432410206,1756053807980,Synapse54,1756053807980,Synapse54
1775,00017 (Northeast Fresno County),00017,0,0.0,0.0,2314085000.0,330812.46466987324,1756053807980,Synapse54,1756053807980,Synapse54
1776,00018 (Los Padres Ntl Forest),00018,0,0.0,0.0,347540000.0,107215.33121067725,1756053807980,Synapse54,1756053807980,Synapse54
1777,00019 (Lassen Ntl Forest),00019,2,20.0,20.0,1855417500.0,211962.1941354999,1756053807980,Synapse54,1756053807980,Synapse54
1778,00020 (Sierra National Forest),00020,0,0.0,0.0,1604032500.0,218979.15759923734,1756053807980,Synapse54,1756053807980,Synapse54
1779,00022 (Jackson St Forest),00022,13,21.67,21.67,47855000.0,34381.20396400874,1756053807980,Synapse54,1756053807980,Synapse54
1780,00026 (East Tulare County),00026,7,21.21,21.21,5238496250.0,522229.9734987337,1756053807980,Synapse54,1756053807980,Synapse54
1781,00028 (Plumas Ntl Forest),00028,0,0.0,0.0,504241250.0,144817.79849308962,1756053807980,Synapse54,1756053807980,Synapse54
1782,00029 (Tahoe National Forest),00029,0,0.0,0.0,9415000.0,15051.918796603242,1756053807980,Synapse54,1756053807980,Synapse54
1783,00031 (Lassen National Forest),00031,0,0.0,0.0,302230000.0,86322.66500607574,1756053807980,Synapse54,1756053807980,Synapse54
1784,00032 (Los Padres Ntl Forest),00032,0,0.0,0.0,2158818109.375,346598.762333532,1756053807980,Synapse54,1756053807980,Synapse54
1785,00033 (Tahoe National Forest),00033,2,20.0,20.0,191383750.0,69587.676201069,1756053807980,Synapse54,1756053807980,Synapse54
1786,00034 (Klamath National Forest),00034,13,22.41,22.41,838487500.0,161968.1213970389,1756053807980,Synapse54,1756053807980,Synapse54
1787,00035 (Modoc/Shasta/Klamath Forest),00035,1,16.67,16.67,4098755000.0,434037.61394538335,1756053807980,Synapse54,1756053807980,Synapse54
1788,00037 (West Tehama County),00037,0,0.0,0.0,431646250.0,106899.88054922673,1756053807980,Synapse54,1756053807980,Synapse54
1789,00038 (East Tehama County),00038,5,17.24,17.24,1956877500.0,306054.2442423128,1756053807980,Synapse54,1756053807980,Synapse54
1790,00039 (Southeast Trinity County),00039,22,15.71,15.71,2952970000.0,523238.6710409174,1756053807980,Synapse54,1756053807980,Synapse54
1791,00040 (Yosemite Ntl Park),00040,4,40.0,40.0,1669725000.0,242491.84520185442,1756053807980,Synapse54,1756053807980,Synapse54
1792,00044 (South Alpine County),00044,2,25.0,25.0,1166367500.0,186876.29439939567,1756053807980,Synapse54,1756053807980,Synapse54
1793,00047 (West Glenn County),00047,0,0.0,0.0,659086250.0,124239.4774165671,1756053807980,Synapse54,1756053807980,Synapse54
1794,00048 (Mendocino Ntl Forest),00048,2,22.22,22.22,1045878750.0,226575.83542941968,1756053807980,Synapse54,1756053807980,Synapse54
1795,00049 (Six Rivers National Forest),00049,0,0.0,0.0,1378180000.0,262376.8395935893,1756053807980,Synapse54,1756053807980,Synapse54
1796,00050 (Six Rivers Ntl Forest),00050,0,0.0,0.0,692472500.0,170291.29556602947,1756053807980,Synapse54,1756053807980,Synapse54
1797,00051 (Eldorado Ntl Forest),00051,5,25.0,25.0,806832500.0,147769.73159681194,1756053807980,Synapse54,1756053807980,Synapse54
